cnty,abbr,year,rank,part,ppct,gply,wins,draw,lost,gold,slvr,brnz
North Korea,PRK,2010,105,1,0.05555555555555555,4,1,1,2,0,0,0
Germany,GER,2014,2,17,0.8947368421052632,99,60,19,20,3,4,4
Argentina,ARG,2014,5,15,0.7894736842105263,70,37,13,20,2,2,0
Holland,NED,2014,15,9,0.47368421052631576,43,22,10,11,0,3,0
Brazil,BRA,2014,3,19,1,97,67,15,15,5,2,2
Colombia,COL,2014,8,4,0.21052631578947367,13,3,2,8,0,0,0
Belgium,BEL,2014,11,11,0.5789473684210527,36,10,9,17,0,0,0
France,FRA,2014,17,13,0.6842105263157895,54,25,11,18,1,1,2
Costa Rica,CRC,2014,28,3,0.15789473684210525,10,3,1,6,0,0,0
Chile,CHI,2014,14,8,0.42105263157894735,29,9,6,14,0,0,1
Mexico,MEX,2014,20,14,0.7368421052631579,49,12,13,24,0,0,0
Switzerland,SUI,2014,6,9,0.47368421052631576,29,9,6,14,0,0,0
Uruguay,URU,2014,7,11,0.5789473684210527,47,18,12,17,2,0,0
Greece,GRE,2014,12,2,0.10526315789473684,6,1,0,5,0,0,0
Algeria,ALG,2014,22,3,0.15789473684210525,9,2,2,5,0,0,0
USA,USA,2014,13,9,0.47368421052631576,29,7,5,17,0,0,1
Nigeria,NGA,2014,44,4,0.21052631578947367,14,4,2,8,0,0,0
Ecuador,ECU,2014,26,2,0.10526315789473684,7,3,0,4,0,0,0
Portugal,POR,2014,4,5,0.2631578947368421,23,12,3,8,0,0,1
Croatia,CRO,2014,18,3,0.15789473684210525,13,6,2,5,0,0,1
Bosnia and Herzegovina,BIH,2014,21,0,0,0,0,0,0,0,0,0
Ivory Coast,CIV,2014,23,2,0.10526315789473684,6,2,1,3,0,0,0
Italy,ITA,2014,9,17,0.8947368421052632,80,44,21,15,4,2,1
Spain,ESP,2014,1,13,0.6842105263157895,56,28,12,16,1,0,0
Russia,RUS,2014,19,9,0.47368421052631576,37,17,6,14,0,0,0
Ghana,GHA,2014,37,2,0.10526315789473684,9,4,2,3,0,0,0
England,ENG,2014,10,13,0.6842105263157895,59,26,19,14,1,0,0
South Korea,KOR,2014,57,8,0.42105263157894735,28,5,8,15,0,0,0
Iran,IRN,2014,43,3,0.15789473684210525,9,1,2,6,0,0,0
Japan,JPN,2014,46,4,0.21052631578947367,14,4,3,7,0,0,0
Australia,AUS,2014,62,3,0.15789473684210525,10,2,3,5,0,0,0
Honduras,HON,2014,33,2,0.10526315789473684,6,0,3,3,0,0,0
Cameroon,CMR,2014,56,6,0.3157894736842105,20,4,7,9,0,0,0
Germany,GER,2018,1,18,0.9,106,66,20,20,4,4,4
Japan,JPN,2018,60,5,0.25,17,4,4,9,0,0,0
Morocco,MAR,2018,42,4,0.2,13,2,4,7,0,0,0
Mexico,MEX,2018,15,15,0.75,53,14,14,25,0,0,0
Nigeria,NGA,2018,47,5,0.25,18,5,3,10,0,0,0
Panama,PAN,2018,55,0,0,0,0,0,0,0,0,0
Peru,PER,2018,11,4,0.2,15,4,3,8,0,0,0
Poland,POL,2018,10,7,0.35,31,15,5,11,0,0,2
Portugal,POR,2018,4,6,0.3,26,13,4,9,0,0,1
Russia,RUS,2018,66,10,0.5,40,17,8,15,0,0,0
Senegal,SEN,2018,28,1,0.05,5,2,2,1,0,0,0
Serbia,SRB,2018,35,11,0.55,43,17,8,18,0,0,0
Sweden,SWE,2018,23,11,0.55,46,16,13,17,0,1,2
Switzerland,SUI,2018,6,10,0.5,33,11,6,16,0,0,0
Tunisia,TUN,2018,14,4,0.2,12,1,4,7,0,0,0
Iceland,ISL,2018,22,0,0,0,0,0,0,0,0,0
England,ENG,2018,13,14,0.7,62,26,20,16,1,0,0
Saudi Arabia,KSA,2018,67,4,0.2,13,2,2,9,0,0,0
Argentina,ARG,2018,5,16,0.8,77,42,14,21,2,3,0
Australia,AUS,2018,40,4,0.2,13,2,3,8,0,0,0
Belgium,BEL,2018,3,12,0.6,41,14,9,18,0,0,0
Brazil,BRA,2018,2,20,1,104,70,17,17,5,2,2
Colombia,COL,2018,16,5,0.25,18,7,2,9,0,0,0
Costa Rica,CRC,2018,25,4,0.2,15,5,4,6,0,0,0
Croatia,CRO,2018,18,4,0.2,16,7,2,7,0,0,1
South Korea,KOR,2018,61,9,0.45,31,5,9,17,0,0,0
Denmark,DEN,2018,12,4,0.2,16,8,2,6,0,0,0
Egypt,EGY,2018,46,2,0.1,4,0,2,2,0,0,0
Spain,ESP,2018,8,14,0.7,59,29,12,18,1,0,0
France,FRA,2018,7,14,0.7,59,28,12,19,1,1,2
Iran,IRN,2018,36,4,0.2,12,1,3,8,0,0,0
Uruguay,URU,2018,17,12,0.6,51,20,12,19,2,0,0
